🕘️更新时间,#genre#
2025-01-17 17:24:33,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f

☘️上海频道,#genre#
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://223.166.234.9:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://101.66.198.134:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
东方卫视,http://60.208.61.2:352/tsfile/live/0107_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.199.54:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://2311314.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://hangfun.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://119.8.31.109:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://mg.20191209.xyz:58888/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://150.158.112.123/mg.php?id=dfws
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.129.116:8096/tsfile/live/0107_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://110.7.130.51:8096/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.130.134:8096/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.129.204:8096/tsfile/live/0107_1.m3u8
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.130.44:8096/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.199.133:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://139.196.151.191:2051/rtp/239.45.3.236:5140
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys
东方影视,http://223.166.234.9:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF11%E3%80%8F
东方影视,http://223.166.234.9:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场（备）,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场（备）,http://139.196.151.191:2051/rtp/239.45.1.4:5140
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
纪实人文,http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
七彩戏剧,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj
七彩戏剧,http://223.166.234.9:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
法治天地,http://223.166.234.9:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
教育台,http://139.196.151.191:2051/rtp/239.45.3.122:5140
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F
五星体育,http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
第一财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF10%E3%80%8F
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
东方财经,http://223.166.234.9:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF12%E3%80%8F
东方财经,http://223.166.234.9:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
浦东频道,http://139.196.151.191:2051/rtp/239.45.3.248:5140
崇明频道,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定频道,http://139.196.151.191:2051/rtp/239.45.3.185:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140
健康人生,http://139.196.151.191:2051/rtp/239.45.3.214:5140
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
百事通超级体育,http://139.196.151.191:2051/rtp/239.45.3.139:5140
百事通4K,http://139.196.151.191:2051/rtp/239.45.1.42:5140
百事通4K,http://139.196.151.191:2051/rtp/239.45.3.107:5140
百事通4K（备）,http://139.196.151.191:2051/rtp/239.45.1.42:5140
百事通4K（备）,http://139.196.151.191:2051/rtp/239.45.3.107:5140

📺央视频道,#genre#
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://123.14.236.239:9003/hls/1/index.m3u8
CCTV1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV1综合,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1综合,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://101.66.198.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
