Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 376 ms
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 23 ms
Name: 生活时尚, URL: http://116.226.74.224:18888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 370 ms
Name: 生活时尚, URL: http://116.226.74.224:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 29 ms
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
