Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 93 ms
Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://101.81.238.167:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://116.234.196.76:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 五星体育, URL: http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 五星体育, URL: http://116.234.196.76:58888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 90 ms
Name: 五星体育, URL: http://101.81.238.167:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 东方影视, URL: http://101.81.238.167:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 第一财经, URL: http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 都市剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 46 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.43.123:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 56 ms
Name: 崇明电视, URL: http://101.81.238.167:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.234.196.76:58888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 32 ms
Name: 健康人生, URL: http://101.81.238.167:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 中国教育1台, URL: http://58.32.43.123:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 中国教育1台, URL: http://101.81.238.167:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 全纪实, URL: http://101.81.238.167:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 游戏风云, URL: http://101.81.238.167:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 法治天地, URL: http://101.81.238.167:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 七彩戏剧, URL: http://116.234.196.76:58888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 七彩戏剧, URL: http://58.32.43.123:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 七彩戏剧, URL: http://116.234.196.76:58888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 254 ms
Name: 七彩戏剧, URL: http://101.81.238.167:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 动漫秀场, URL: http://101.81.238.167:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
