Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 50 ms
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 43 ms
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 157 ms
Name: 第一财经, URL: http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 4 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 53 ms
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-10-25, Resolution: 3840x2160, Response Time: 60 ms
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 33 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 34 ms
Name: 崇明电视, URL: http://116.227.10.196:2048/rtp/239.45.1.54:5140$528x576, Date: 2024-10-20, Resolution: 528x576, Response Time: 211 ms
Name: 崇明电视, URL: http://116.231.244.25:8888/rtp/239.45.1.54:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 302 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: 2024-10-25, Resolution: 528x576, Response Time: 195 ms
Name: 健康人生, URL: http://116.231.244.25:8888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 197 ms
Name: 中国教育1台, URL: http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 游戏风云, URL: http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 79 ms
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 39 ms
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 119 ms
Name: 七彩戏剧, URL: http://116.227.10.196:2048/rtp/239.45.3.61:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 190 ms
Name: 七彩戏剧, URL: http://116.227.10.196:2048/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 七彩戏剧, URL: http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 131 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 卡酷少儿, URL: http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 70 ms
Name: 江苏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 107 ms
