Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: 五星体育, URL: http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
