Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 东方卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 东方卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 79 ms
Name: 新闻综合, URL: http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 136 ms
Name: 新闻综合, URL: http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 新闻综合, URL: http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
