Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 20 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 新闻综合, URL: http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 84 ms
Name: 新闻综合, URL: http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 318 ms
Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 新闻综合, URL: http://101.81.238.167:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 29 ms
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 五星体育, URL: http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 五星体育, URL: http://101.81.238.167:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 367 ms
Name: 五星体育, URL: http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 42 ms
Name: 东方影视, URL: http://222.67.70.102:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 东方影视, URL: http://222.67.70.102:5555/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 129 ms
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 生活时尚, URL: http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 65 ms
Name: 生活时尚, URL: http://116.226.30.31:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 66 ms
Name: 生活时尚, URL: http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: 生活时尚, URL: http://116.227.48.27:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 101 ms
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 244 ms
