Name: 东方卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 新闻综合, URL: http://116.226.38.242:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 五星体育, URL: http://116.226.38.242:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 221 ms
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 五星体育, URL: http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 五星体育, URL: http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 371 ms
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://116.226.38.242:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方影视, URL: http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 东方影视, URL: http://116.226.15.240:58888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方影视, URL: http://116.226.38.242:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 323 ms
