Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 东方卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 238 ms
Name: 东方卫视, URL: http://116.226.14.61:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 265 ms
Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 267 ms
Name: 东方卫视, URL: http://180.158.170.21:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 新闻综合, URL: http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 208 ms
Name: 新闻综合, URL: http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 新闻综合, URL: http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 219 ms
Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 新闻综合, URL: http://218.80.79.205:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 233 ms
Name: 新闻综合, URL: http://116.226.14.61:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 248 ms
Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 250 ms
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新闻综合, URL: http://180.158.170.21:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 263 ms
Name: 新闻综合, URL: http://222.71.139.117:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 276 ms
Name: 新闻综合, URL: http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 279 ms
Name: 五星体育, URL: http://180.172.83.48:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 五星体育, URL: http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 205 ms
Name: 五星体育, URL: http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 五星体育, URL: http://116.226.14.61:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 217 ms
Name: 五星体育, URL: http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 229 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 247 ms
Name: 五星体育, URL: http://222.71.139.118:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 249 ms
Name: 五星体育, URL: http://180.158.170.21:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 257 ms
Name: 五星体育, URL: http://180.172.83.48:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 264 ms
Name: 五星体育, URL: http://222.71.139.116:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 272 ms
Name: 五星体育, URL: http://222.71.139.117:8001/rtp/239.45.3.210:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 274 ms
Name: 东方影视, URL: http://180.172.83.48:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 东方影视, URL: http://218.80.79.205:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 200 ms
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方影视, URL: http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 273 ms
Name: 东方影视, URL: http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方影视, URL: http://180.172.83.48:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 280 ms
Name: 东方影视, URL: http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方影视, URL: http://222.71.139.118:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方影视, URL: http://116.226.14.61:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方影视, URL: http://180.158.170.21:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方影视, URL: http://222.71.139.116:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方影视, URL: http://222.71.139.117:8001/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 341 ms
Name: 生活时尚, URL: http://180.172.83.48:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 生活时尚, URL: http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 177 ms
Name: 生活时尚, URL: http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 生活时尚, URL: http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 251 ms
Name: 生活时尚, URL: http://116.226.14.61:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 生活时尚, URL: http://180.172.83.48:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 260 ms
Name: 生活时尚, URL: http://222.71.139.117:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 269 ms
Name: 生活时尚, URL: http://222.71.139.118:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 270 ms
Name: 生活时尚, URL: http://180.158.170.21:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 270 ms
Name: 生活时尚, URL: http://222.71.139.116:8001/rtp/239.45.3.132:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 生活时尚, URL: http://218.80.79.205:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 纪实人文, URL: http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 186 ms
Name: 纪实人文, URL: http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 186 ms
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 纪实人文, URL: http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 236 ms
Name: 纪实人文, URL: http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 238 ms
Name: 纪实人文, URL: http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 纪实人文, URL: http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 253 ms
Name: 纪实人文, URL: http://180.158.170.21:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 257 ms
Name: 纪实人文, URL: http://222.71.139.117:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 271 ms
Name: 纪实人文, URL: http://222.71.139.116:8001/rtp/239.45.3.212:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 278 ms
Name: 第一财经, URL: http://180.172.83.48:8888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 第一财经, URL: http://58.32.43.55:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
