Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 新闻综合, URL: http://222.64.122.99:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 新闻综合, URL: http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 291 ms
Name: 新闻综合, URL: http://180.154.97.140:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 293 ms
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
