Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 132 ms
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 128 ms
Name: 新闻综合, URL: http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 207 ms
Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 新闻综合, URL: http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 新闻综合, URL: http://180.173.191.180:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 五星体育, URL: http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 101 ms
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 195 ms
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 五星体育, URL: http://180.154.72.218:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 五星体育, URL: http://180.173.191.180:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 114 ms
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方影视, URL: http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://180.154.72.218:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 30 ms
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 49 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 生活时尚, URL: http://180.154.72.218:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 32 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 89 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 纪实人文, URL: http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
