Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 39 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://180.154.97.140:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新闻综合, URL: http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 新闻综合, URL: http://116.232.23.255:8888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 新闻综合, URL: http://180.154.97.140:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 124 ms
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 五星体育, URL: http://180.154.97.140:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 五星体育, URL: http://180.154.97.140:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 102 ms
Name: 东方影视, URL: http://180.154.97.140:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 东方影视, URL: http://180.154.97.140:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 101 ms
Name: 生活时尚, URL: http://180.154.97.140:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 生活时尚, URL: http://180.154.97.140:4022/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 295 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 53 ms
Name: 纪实人文, URL: http://180.154.97.140:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 纪实人文, URL: http://180.154.97.140:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 323 ms
