Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 13 ms
Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 新闻综合, URL: http://101.81.238.167:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 53 ms
Name: 五星体育, URL: http://101.81.238.167:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 五星体育, URL: http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://116.234.196.76:58888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 23 ms
Name: 东方影视, URL: http://116.234.196.76:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方影视, URL: http://101.81.238.167:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 生活时尚, URL: http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 49 ms
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 96 ms
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 98 ms
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 纪实人文, URL: http://101.81.238.167:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 第一财经, URL: http://116.234.196.76:58888/rtp/239.45.3.211:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 37 ms
Name: 第一财经, URL: http://116.234.196.76:58888/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 第一财经, URL: http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 106 ms
Name: 都市剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 都市剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 58 ms
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 67 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83 ms
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 59 ms
Name: 欢笑剧场, URL: http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 崇明电视, URL: http://116.226.62.3:8088/rtp/239.45.1.54:5140$528x576, Date: 2024-09-24, Resolution: 528x576, Response Time: 245 ms
Name: 崇明电视, URL: http://116.226.62.3:8088/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 256 ms
Name: 崇明电视, URL: http://116.234.196.76:58888/rtp/239.45.1.54:5140$528x576, Date: 2024-09-26, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://58.32.43.123:8888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://116.234.196.76:58888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 崇明电视, URL: http://101.81.238.167:4022/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.62.3:8088/rtp/239.45.3.214:5140$528x576, Date: 2024-09-24, Resolution: 528x576, Response Time: 52 ms
Name: 健康人生, URL: http://116.234.196.76:58888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 268 ms
Name: 健康人生, URL: http://116.234.196.76:58888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-26, Resolution: 528x576, Response Time: 279 ms
Name: 健康人生, URL: http://101.81.238.167:4022/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 375 ms
Name: 健康人生, URL: http://116.226.62.3:8088/rtp/239.45.3.214:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育1台, URL: http://116.234.196.76:58888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 59 ms
Name: 中国教育1台, URL: http://116.226.62.3:8088/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 78 ms
Name: 中国教育1台, URL: http://58.32.43.123:8888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 中国教育1台, URL: http://101.81.238.167:4022/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 42 ms
Name: 全纪实, URL: http://101.81.238.167:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全纪实, URL: http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://116.226.62.3:8088/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 10 ms
Name: 游戏风云, URL: http://116.234.196.76:58888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 22 ms
Name: 游戏风云, URL: http://116.226.62.3:8088/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 游戏风云, URL: http://116.234.196.76:58888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 游戏风云, URL: http://58.32.43.123:8888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 游戏风云, URL: http://101.81.238.167:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 法治天地, URL: http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 法治天地, URL: http://101.81.238.167:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 七彩戏剧, URL: http://116.226.62.3:8088/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 115 ms
Name: 七彩戏剧, URL: http://116.226.62.3:8088/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 七彩戏剧, URL: http://116.234.196.76:58888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 213 ms
Name: 七彩戏剧, URL: http://116.234.196.76:58888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 七彩戏剧, URL: http://58.32.43.123:8888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 七彩戏剧, URL: http://101.81.238.167:4022/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://116.234.196.76:58888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 74 ms
Name: 金鹰纪实, URL: http://58.32.43.123:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 动漫秀场, URL: http://116.234.196.76:58888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 动漫秀场, URL: http://116.234.196.76:58888/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 39 ms
Name: 动漫秀场, URL: http://116.226.62.3:8088/rtp/239.45.3.134:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 71 ms
Name: 动漫秀场, URL: http://116.226.62.3:8088/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 动漫秀场, URL: http://58.32.43.123:8888/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 动漫秀场, URL: http://101.81.238.167:4022/rtp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.234.196.76:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 90 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.177:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 浙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 211 ms
