Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 20 ms
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 41 ms
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 62 ms
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 7 ms
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 崇明电视, URL: http://116.226.74.224:18888/rtp/239.45.1.54:5140$528x576, Date: None, Resolution: 528x576, Response Time: 38 ms
Name: 健康人生, URL: http://180.175.160.126:10000/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 24 ms
Name: 健康人生, URL: http://180.175.160.126:10000/rtp/239.45.3.214:5140$528x576, Date: 2024-09-18, Resolution: 528x576, Response Time: 26 ms
Name: 健康人生, URL: http://116.226.74.224:18888/rtp/239.45.3.214:5140$528x576, Date: 2024-09-21, Resolution: 528x576, Response Time: 34 ms
Name: 健康人生, URL: http://116.226.74.224:18888/rtp/239.45.3.214:5140$528x576, Date: None, Resolution: 528x576, Response Time: 34 ms
Name: 中国教育1台, URL: http://116.226.74.224:18888/rtp/239.45.1.125:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 中国教育1台, URL: http://116.226.74.224:18888/rtp/239.45.1.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 5 ms
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 全纪实, URL: http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 全纪实, URL: http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 15 ms
Name: 游戏风云, URL: http://116.226.74.224:18888/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 游戏风云, URL: http://116.226.74.224:18888/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 游戏风云, URL: http://180.175.160.126:10000/rtp/239.45.3.131:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 2 ms
Name: 游戏风云, URL: http://180.175.160.126:10000/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 法治天地, URL: http://116.226.74.224:18888/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 1 ms
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 1 ms
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 法治天地, URL: http://116.226.74.224:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 七彩戏剧, URL: http://180.175.160.126:10000/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 56 ms
Name: 七彩戏剧, URL: http://180.175.160.126:10000/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 七彩戏剧, URL: http://116.226.74.224:18888/rtp/239.45.3.61:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 64 ms
Name: 七彩戏剧, URL: http://116.226.74.224:18888/rtp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 金鹰纪实, URL: http://116.226.74.224:18888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰纪实, URL: http://116.226.74.224:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 28 ms
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 21 ms
