Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 东方卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 304 ms
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 268 ms
Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 268 ms
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 268 ms
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 新闻综合, URL: http://222.65.158.32:22222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
