Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 326 ms
Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
