上海,#genre#
东方卫视,http://101.83.74.36:8686/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.32.41.129:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.91.25.0:10010/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.91.44.118:9009/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://114.91.21.26:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.65.133.225:10000/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://180.158.58.41:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://222.70.18.26:6666/rtp/239.45.3.146:5140$1920x1080
新闻综合,http://222.68.72.9:5555/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.41.129:8888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.21.26:4022/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.65.133.225:10000/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://222.70.18.26:6666/rtp/239.45.3.209:5140$1920x1080
新闻综合,http://180.158.58.41:8888/rtp/239.45.3.209:5140$1920x1080
五星体育,http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.41.129:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.32.43.55:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.44.118:9009/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.65.133.225:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://114.91.21.26:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.58.41:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.70.18.26:6666/rtp/239.45.3.210:5140$1920x1080
东方影视,http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.41.129:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.44.118:9009/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.21.26:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.65.133.225:10000/rtp/239.45.3.237:5140$1920x1080
东方影视,http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.70.18.26:6666/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.58.41:8888/rtp/239.45.3.237:5140$1920x1080
生活时尚,http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.41.129:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.32.43.55:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.65.133.225:10000/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.44.118:9009/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://114.91.21.26:4022/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://180.158.58.41:8888/rtp/239.45.3.132:5140$1920x1080
生活时尚,http://222.70.18.26:6666/rtp/239.45.3.132:5140$1920x1080
纪实人文,http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.32.41.129:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.91.21.26:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://114.91.44.118:9009/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.65.133.225:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.70.18.26:6666/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.158.58.41:8888/rtp/239.45.3.212:5140$1920x1080
第一财经,http://101.83.74.36:8686/rtp/239.45.3.211:5140$1920x1080
第一财经,http://222.68.72.9:5555/rtp/239.45.3.211:5140$1920x1080
第一财经,http://58.32.43.55:4022/rtp/239.45.3.211:5140$1920x1080
第一财经,http://58.32.41.129:8888/rtp/239.45.3.211:5140$1920x1080
第一财经,http://114.91.25.0:10010/rtp/239.45.3.211:5140$1920x1080
第一财经,http://114.91.21.26:4022/rtp/239.45.3.211:5140$1920x1080
第一财经,http://58.41.27.144:18888/rtp/239.45.3.211:5140$1920x1080
第一财经,http://114.91.44.118:9009/rtp/239.45.3.211:5140$1920x1080
第一财经,http://222.65.133.225:10000/rtp/239.45.3.211:5140$1920x1080
第一财经,http://222.70.18.26:6666/rtp/239.45.3.211:5140$1920x1080
第一财经,http://180.158.58.41:8888/rtp/239.45.3.211:5140$1920x1080
都市剧场,http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://58.32.41.129:8888/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.44.118:9009/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://114.91.21.26:4022/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.65.133.225:10000/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://222.70.18.26:6666/rtp/239.45.3.136:5140$1920x1080
都市剧场,http://180.158.58.41:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.65.133.225:10000/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://114.91.44.118:9009/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.32.41.129:8888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://222.70.18.26:6666/rtp/239.45.1.4:5140$3840x2160
欢笑剧场,http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://58.32.41.129:8888/rtp/239.45.3.196:5140$1920x1080
