上海,#genre#
第一财经,http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080
七彩戏剧,http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080
卫视,#genre#
安徽卫视,http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
山东卫视,http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080
三沙卫视,http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576
新疆卫视,http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576
西藏卫视,http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576
央视,#genre#
CCTV6电影,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV13新闻,http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576
