更新时间,#genre#
2024-12-19 06:10:30,url
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
新闻综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源|IPv6
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源|IPv6
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS$订阅源|IPv6
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$订阅源|IPv6
新闻综合,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8$订阅源|IPv6
新闻综合,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?$订阅源|IPv6
新闻综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源|IPv6
新闻综合,http://dd.ddzb.fun/php/migu.php?id=shxwzh$订阅源|1280x720
新闻综合,http://113.120.46.204:8123/udp/239.21.1.193:5002$订阅源
新闻综合,http://222.70.23.103:6666/udp/239.45.3.209:5140$订阅源
新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8$订阅源
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源
新闻综合,http://47.102.200.34:18081/live/program/live/xwzhhd/4000000/mnf.m3u8$订阅源
新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh$订阅源
新闻综合,http://116.226.31.83:9901/tsfile/live/1000_1.m3u8$订阅源
新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D$订阅源
新闻综合,http://113.56.219.132:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
新闻综合,http://116.226.28.205:2812/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://222.64.122.73:3195/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://116.231.247.47:9370/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://222.64.214.39:1424/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://116.227.41.142:3325/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://101.81.121.252:4575/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://222.68.48.77:3751/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://180.159.68.190:9947/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://222.65.158.32:3255/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://116.227.118.157:2066/rtp/239.45.3.209:5140$上海电信组播源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$订阅源|IPv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$订阅源|IPv6
