更新时间,#genre#
2024-11-07 21:36:19,url
新闻综合,http://139.196.151.191:8963/rtp/239.45.3.209:5140$上海电信组播源
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://139.196.151.191:8963/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002$订阅源|1920x1080
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源|1920x1080
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
都市频道,http://139.196.151.191:8963/rtp/239.45.3.236:5140$上海电信组播源
纪实人文,http://139.196.151.191:8963/rtp/239.45.3.212:5140$上海电信组播源
东方影视,http://139.196.151.191:8963/rtp/239.45.3.237:5140$上海电信组播源
第一财经,http://139.196.151.191:8963/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj$订阅源
五星体育,http://139.196.151.191:8963/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:3648/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6830/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
哈哈炫动,http://139.196.151.191:8963/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源
哈哈炫动,http://221.196.136.66:1/udp/225.1.1.62:5002$订阅源|1920x1080
哈哈炫动,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3$订阅源
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
上视外语,http://139.196.151.191:8963/rtp/239.45.1.127:5140$上海电信组播源
都市剧场,http://139.196.151.191:8963/rtp/239.45.3.136:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:8963/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:8963/rtp/239.45.1.4:5140$上海电信组播源
欢笑剧场（备）,http://139.196.151.191:8963/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场（备）,http://139.196.151.191:8963/rtp/239.45.1.4:5140$上海电信组播源
全纪实,http://139.196.151.191:8963/rtp/239.45.3.135:5140$上海电信组播源
CCTV1综合,http://139.196.151.191:8963/rtp/239.45.3.145:5140$上海电信组播源
CCTV1综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV1综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV1综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
