上海,#genre#
新闻综合,http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080
生活时尚,http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080
第一财经,http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080
都市剧场,http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080
欢笑剧场,http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080
崇明电视,http://116.231.244.25:8888/rtp/239.45.1.54:5140
中国教育1台,http://116.231.244.25:8888/rtp/239.45.1.125:5140$1920x1080
全纪实,http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080
游戏风云,http://116.231.244.25:8888/rtp/239.45.3.131:5140$1920x1080
法治天地,http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080
七彩戏剧,http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080
七彩戏剧,http://116.227.10.196:2048/rtp/239.45.3.61:5140$1920x1080
卡酷少儿,http://116.231.244.25:8888/rtp/239.45.0.8:5140$1920x1080
卫视,#genre#
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
江苏卫视,http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
海南卫视,http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080
辽宁卫视,http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080
四川卫视,http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
重庆卫视,http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080
三沙卫视,http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$720x576
新疆卫视,http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.227.10.196:2048/rtp/239.45.1.116:5140$720x576
兵团卫视,http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576
广西卫视,http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576
青海卫视,http://116.227.10.196:2048/rtp/239.45.1.230:5140$720x576
西藏卫视,http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576
甘肃卫视,http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576
河北卫视,http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080
内蒙古卫视,http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576
康巴卫视,http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576
央视,#genre#
CCTV1综合,http://222.64.125.110:58888/rtp/239.45.3.145:5140$1920x1080
CCTV6电影,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV8电视剧,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080
CCTV11戏曲,http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576
CCTV13新闻,http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576
CCTV14少儿,http://222.64.125.110:58888/rtp/239.45.3.23:5140$1920x1080
CGTN,http://116.227.10.196:2048/rtp/239.45.1.194:5140$720x576
CGTN,http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576
