上海,#genre#
新闻综合,http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080
第一财经,http://116.231.244.25:8888/rtp/239.45.3.211:5140$1920x1080
都市剧场,http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080
七彩戏剧,http://116.231.244.25:8888/rtp/239.45.3.61:5140$1920x1080
卫视,#genre#
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
海南卫视,http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080
安徽卫视,http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080
三沙卫视,http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576
新疆卫视,http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576
兵团卫视,http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576
吉林卫视,http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080
西藏卫视,http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576
内蒙古卫视,http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576
央视,#genre#
CCTV6电影,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV13新闻,http://222.64.125.110:58888/rtp/239.45.1.198:5140$720x576
CGTN,http://116.231.244.25:8888/rtp/239.45.1.194:5140$720x576
